C:\Users\ecestudent\Desktop\Experiments\Nielsen_Lab\Autism_Networks\tasks\LineTask_EasyHard_20160601 - Copy\LineTask_EasyHard_20160601 - Copy\LineTask_EasyHard_20160601_inf_1-00163-2.edat2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,ColCount,DataFile.Basename,Display.RefreshRate,ExperimentVersion,Group,LenCount,RandomSeed,RestSlide.ACC[Session],RestSlide.CRESP[Session],RestSlide.DurationError[Session],RestSlide.OnsetDelay[Session],RestSlide.OnsetTime[Session],RestSlide.OnsetToOnsetTime[Session],RestSlide.RESP[Session],RestSlide.RT[Session],RestSlide.RTTime[Session],RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,ThankYou.ACC,ThankYou.CRESP,ThankYou.DurationError,ThankYou.OnsetDelay,ThankYou.OnsetTime,ThankYou.OnsetToOnsetTime,ThankYou.RESP,ThankYou.RT,ThankYou.RTTime,WaitForTrigger.ACC,WaitForTrigger.CRESP,WaitForTrigger.DurationError,WaitForTrigger.OnsetDelay,WaitForTrigger.OnsetTime,WaitForTrigger.OnsetToOnsetTime,WaitForTrigger.RESP,WaitForTrigger.RT,WaitForTrigger.RTTime,Block,BlockList,BlockList.Cycle,BlockList.Sample,ColInstr.ACC,ColInstr.CRESP,ColInstr.DurationError,ColInstr.OnsetDelay,ColInstr.OnsetTime,ColInstr.OnsetToOnsetTime,ColInstr.RESP,ColInstr.RT,ColInstr.RTTime,LenInstr.ACC,LenInstr.CRESP,LenInstr.DurationError,LenInstr.OnsetDelay,LenInstr.OnsetTime,LenInstr.OnsetToOnsetTime,LenInstr.RESP,LenInstr.RT,LenInstr.RTTime,Procedure[Block],RestSlide.ACC[Block],RestSlide.CRESP[Block],RestSlide.DurationError[Block],RestSlide.OnsetDelay[Block],RestSlide.OnsetTime[Block],RestSlide.OnsetToOnsetTime[Block],RestSlide.RESP[Block],RestSlide.RT[Block],RestSlide.RTTime[Block],Running[Block],Trial,ColSlide.ACC,ColSlide.CRESP,ColSlide.DurationError,ColSlide.OnsetDelay,ColSlide.OnsetTime,ColSlide.OnsetToOnsetTime,ColSlide.RESP,ColSlide.RT,ColSlide.RTTime,CorrResp,EasyColTrialList,EasyColTrialList.Cycle,EasyColTrialList.Sample,EasyLenTrialList,EasyLenTrialList.Cycle,EasyLenTrialList.Sample,HardColTrialList,HardColTrialList.Cycle,HardColTrialList.Sample,HardLenTrialList,HardLenTrialList.Cycle,HardLenTrialList.Sample,ISI.ACC,ISI.CRESP,ISI.DurationError,ISI.OnsetDelay,ISI.OnsetTime,ISI.OnsetToOnsetTime,ISI.RESP,ISI.RT,ISI.RTTime,LenSlide.ACC,LenSlide.CRESP,LenSlide.DurationError,LenSlide.OnsetDelay,LenSlide.OnsetTime,LenSlide.OnsetToOnsetTime,LenSlide.RESP,LenSlide.RT,LenSlide.RTTime,Procedure[Trial],Running[Trial],StimFile,Yloc
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,5,1,1,2,0,382409,0,1,724,383133,1,,,,,,,1,8,32,,,,1,,2,8,382209,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightup_hard.bmp,373
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,6,1,2,2,0,383343,0,2,587,383930,2,,,,,,,4,9,33,,,,1,,2,10,383143,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,378
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,7,1,2,2,1,384144,0,2,816,384960,2,,,,,,,4,9,34,,,,1,,2,12,383943,201,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,372
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,8,1,2,2,0,385178,0,2,658,385836,2,,,,,,,4,9,35,,,,0,,1,18,384978,200,5,126,385104,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,392
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,9,1,2,2,0,386045,0,2,819,386864,2,,,,,,,4,9,36,,,,0,,2,9,385845,200,5,39,385884,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,367
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,10,1,2,2,0,387079,0,2,656,387735,2,,,,,,,4,10,37,,,,1,,2,15,386879,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,375
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,11,1,2,3,0,387946,0,2,1207,389153,2,,,,,,,2,10,38,,,,1,,2,11,387746,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,374
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,12,1,2,2,0,389364,0,2,951,390315,2,,,,,,,2,10,39,,,,1,,2,11,389164,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,384
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,13,1,2,2,1,390532,0,2,1719,392251,2,,,,,,,4,10,40,,,,1,,2,16,390331,201,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,392
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,14,1,2,2,0,392466,0,2,1489,393955,2,,,,,,,2,11,41,,,,1,,2,15,392266,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,368
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,15,1,1,3,0,394167,0,1,655,394822,1,,,,,,,3,11,42,,,,1,,2,12,393967,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightup_hard.bmp,390
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,16,1,1,2,0,395035,0,1,776,395811,1,,,,,,,1,11,43,,,,1,,2,13,394835,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightup_hard.bmp,370
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,17,1,2,2,0,396019,0,2,1235,397254,2,,,,,,,4,11,44,,,,1,,2,8,395819,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,388
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,18,1,1,2,0,397470,0,1,748,398218,1,,,,,,,1,12,45,,,,1,,2,16,397270,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightup_hard.bmp,372
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,19,1,2,2,0,398437,0,2,682,399119,2,,,,,,,2,12,46,,,,0,,2,19,398237,200,5,127,398364,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,387
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,20,1,2,2,0,399338,0,2,845,400183,2,,,,,,,4,12,47,,,,0,,2,18,399138,200,5,6,399144,,,,,,,,,,ColTrial,HardColTrialList,stims/brightdown_hard.bmp,374
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,21,1,1,2,0,400405,0,1,636,401041,1,,,,,,,1,12,48,,,,1,,2,22,400205,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightup_hard.bmp,404
LineTask_EasyHard_20160601_inf_1,163,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12038315024621</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2022-01-03T20:35:01Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",101,LineTask_EasyHard_20160601_inf_1-00163-2,59.957,1.0.0.528,1,96,-476324747,0,,1,24,510118,8989,5555555555,7585,517703,Professional,2.0.10.356,2.0.10.356,1/3/2022,1/3/2022 20:35,13:35:02,2.0.10.252,0,,-999999,20,537120,0,{ESCAPE},19676,556796,0,,-999999,51,45183,0,5,176903,222086,10,10,1,10,,,,,,,,,,,,,,,,,,,BlockColHard,0,,1,24,510118,8989,5555555555,7585,517703,BlockList,22,1,1,2,0,401256,0,1,767,402023,1,,,,,,,3,13,49,,,,1,,2,15,401056,200,,0,0,,,,,,,,,,ColTrial,HardColTrialList,stims/brightup_hard.bmp,394
